name,website,domain,email,phone,city,niche,score,https,mobile,reason
Venta de Internet Servicio Conmutado,,,yisel0945@gmail.com,,Miramar,local_b,,,,
Casa Matriz Grupo Hotelero Gran Caribe,http://www.grancaribehotels.com,grancaribehotels.com,atencionpoblacion@grancaribe.gca.tur.cu,+53 7 204 0238,Miramar,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Sydney by Seaplane,https://sydneybyseaplane.com/,sydneybyseaplane.com,info@sydneybyseaplane.com,+61 2 9974 1455,Palm Beach,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Antique Galleries of Palm Springs,https://antiquegalleriespalmsprings.com,antiquegalleriespalmsprings.com,antiquegalleriesps@gmail.com,+1-760-322-8740,Palm Springs,local_b,1,yes,yes,the site is dated and plain — a modern refresh would stand out
Angie's Pet Spa & Supplies,https://angiespetspa.com,angiespetspa.com,info@angiespetspa.com,+1 954-367-6325,Pembroke Pines,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Just in Time Watch Service,,,frank@justintimewatchservice.com,+1-954-773-4484,Pembroke Pines,local_b,,,,
Miami Music Works,https://www.miamimusicworks.com/,miamimusicworks.com,miamimusicworks@aol.com,+1-305-256-1655,Pinecrest,local_b,,,,
Scenthound,https://www.scenthound.com/pinecrest,scenthound.com,user@domain.com,+1-786-706-5408,Pinecrest,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Juno Computers USA,https://junocomputers.com/us/,junocomputers.com,uk@junocomputers.com,+17868286988,Sunny Isles Beach,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Pet Grooming Sr. Dog Services,https://dogdaycarehub.com/dog-day-care/united-states/florida/miami/pet-grooming-sr-dog-services,dogdaycarehub.com,srdogservices@gmail.com,+1-786-362-1824,Sweetwater,local_b,,,,
Wheels of Wellington,https://wheelsofwellington.net/,wheelsofwellington.net,primahengkiki@gmail.com,+1-561-795-3038,Wellington,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Beverlin's Statuary,https://beverlinsstatuaryofweston.com/,beverlinsstatuaryofweston.com,anapbm@gmail.com,+18166405500,Weston,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
Frontier Cooperative Co,https://www.frontiercooperative.com/,frontiercooperative.com,feedback@frontiercooperative.com,+1-402-642-5861,Weston,local_b,0,yes,yes,the site is dated and plain — a modern refresh would stand out
